p, k, b/c, n, result
0.02,4.02,4.2, 835, 0
0.02,3.86,4.2, 303, 0
0.02,3.84,4.2, 221, 0
0.02,4.34,4.2, 16, 0
0.02,3.84,4.2, 10, 0
0.02,4.02,4.2, 50, 0
0.02,3.98,4.2, 300, 0
0.02,4.08,4.2, 81, 0
0.02,4.1,4.2, 38, 0
0.02,3.9,4.2, 25, 0
0.02,3.68,4.2, 357, 0
0.02,4.0,4.2, 3705, 0
0.02,4.5,4.2, 173, 0
0.02,4.14,4.2, 6462, 0
0.02,3.98,4.2, 123, 0
0.02,3.82,4.2, 129, 0
0.02,3.7,4.2, 5172, 100
0.02,3.72,4.2, 82, 0
0.02,3.66,4.2, 386, 0
0.02,3.72,4.2, 9620, 100
0.02,3.64,4.2, 9, 0
0.02,4.22,4.2, 30, 0
0.02,3.7,4.2, 915, 0
0.02,3.76,4.2, 42, 0
0.02,4.14,4.2, 35, 0
0.02,3.88,4.2, 108, 0
0.02,3.68,4.2, 5, 0
0.02,4.26,4.2, 116, 0
0.02,3.74,4.2, 2, 0
0.02,3.84,4.2, 145, 0
0.02,3.88,4.2, 1, 0
0.02,3.84,4.2, 2905, 0
0.02,3.84,4.2, 1348, 0
0.02,4.28,4.2, 17, 0
0.02,4.14,4.2, 268, 0
0.02,4.14,4.2, 26, 0
0.02,3.86,4.2, 114, 0
0.02,3.84,4.2, 69, 0
0.02,3.5,4.2, 121, 0
0.02,3.78,4.2, 54, 0
0.02,3.92,4.2, 83, 0
0.02,3.72,4.2, 29, 0
0.02,4.12,4.2, 116, 0
0.02,3.98,4.2, 6095, 0
0.02,3.98,4.2, 175, 0
0.02,3.82,4.2, 99, 0
0.02,4.1,4.2, 274, 0
0.02,4.0,4.2, 669, 0
0.02,3.78,4.2, 75, 0
0.02,3.7,4.2, 420, 0
0.02,3.66,4.2, 39, 0
0.02,3.74,4.2, 34, 0
0.02,3.96,4.2, 150, 0
0.02,3.84,4.2, 194, 0
0.02,4.38,4.2, 111, 0
0.02,3.78,4.2, 142, 0
0.02,4.0,4.2, 457, 0
0.02,3.86,4.2, 25, 0
0.02,3.96,4.2, 79, 0
0.02,3.84,4.2, 18, 0
0.02,3.94,4.2, 407, 0
0.02,4.1,4.2, 23, 0
0.02,3.74,4.2, 9, 0
0.02,3.92,4.2, 7, 0
0.02,3.98,4.2, 206, 0
0.02,3.86,4.2, 4, 0
0.02,4.14,4.2, 54, 0
0.02,3.64,4.2, 20, 0
0.02,4.0,4.2, 55, 0
0.02,3.68,4.2, 59, 0
0.02,4.22,4.2, 36, 0
0.02,3.96,4.2, 23, 0
0.02,3.92,4.2, 37, 0
0.02,3.78,4.2, 306, 0
0.02,3.92,4.2, 2465, 0
0.02,4.34,4.2, 3259, 0
0.02,3.74,4.2, 1066, 0
0.02,3.96,4.2, 2, 0
0.02,4.04,4.2, 473, 0
0.02,4.08,4.2, 1540, 0
0.02,4.04,4.2, 102, 0
0.02,3.82,4.2, 4, 0
0.02,3.86,4.2, 19, 0
0.02,4.08,4.2, 36, 0
0.02,3.62,4.2, 592, 0
0.02,3.98,4.2, 81, 0
0.02,3.88,4.2, 513, 0
0.02,4.04,4.2, 966, 0
0.02,4.44,4.2, 447, 0
0.02,4.2,4.2, 140, 0
0.02,4.18,4.2, 9, 0
0.02,4.16,4.2, 1, 0
0.02,4.08,4.2, 42, 0
0.02,3.64,4.2, 1167, 0
0.02,3.92,4.2, 5563, 100
0.02,4.16,4.2, 7704, 100
0.02,3.92,4.2, 105, 0
0.02,3.9,4.2, 35, 0
0.02,4.1,4.2, 168, 0
0.02,4.36,4.2, 2, 0
0.02,4.04,4.2, 11042, 100
0.02,3.9,4.2, 439, 0
0.02,3.92,4.2, 453, 0
0.02,4.22,4.2, 367, 0
0.02,3.9,4.2, 684, 0
0.02,3.92,4.2, 61, 0
0.02,3.82,4.2, 68, 0
0.02,3.64,4.2, 185, 0
0.02,3.86,4.2, 465, 0
0.02,3.54,4.2, 30, 0
0.02,3.68,4.2, 492, 0
0.02,3.98,4.2, 7, 0
0.02,3.96,4.2, 35, 0
0.02,4.0,4.2, 111, 0
0.02,4.34,4.2, 201, 0
0.02,3.96,4.2, 195, 0
0.02,3.84,4.2, 7069, 100
0.02,4.28,4.2, 97, 0
0.02,3.98,4.2, 3, 0
0.02,3.82,4.2, 813, 0
0.02,4.0,4.2, 285, 0
0.02,3.9,4.2, 183, 0
0.02,3.76,4.2, 226, 0
0.02,3.98,4.2, 135, 0
0.02,4.06,4.2, 273, 0
0.02,3.66,4.2, 111, 0
0.02,3.86,4.2, 266, 0
0.02,4.0,4.2, 157, 0
0.02,3.76,4.2, 2870, 0
0.02,4.16,4.2, 27, 0
0.02,4.26,4.2, 88, 0
0.02,3.76,4.2, 18, 0
0.02,3.82,4.2, 424, 0
0.02,4.0,4.2, 40, 0
0.02,3.74,4.2, 1784, 0
0.02,3.92,4.2, 10880, 0
0.02,3.6,4.2, 40, 0
0.02,4.42,4.2, 35, 0
0.02,3.76,4.2, 17987, 100
0.02,3.92,4.2, 32, 0
0.02,3.94,4.2, 134, 0
0.02,4.02,4.2, 173, 0
0.02,4.06,4.2, 91, 0
0.02,3.86,4.2, 38, 0
0.02,3.78,4.2, 71, 0
0.02,4.22,4.2, 7702, 100
0.02,4.02,4.2, 425, 0
0.02,3.92,4.2, 5433, 100
0.02,4.08,4.2, 101, 0
0.02,3.88,4.2, 96, 0
0.02,4.06,4.2, 293, 0
0.02,4.14,4.2, 465, 0
0.02,3.84,4.2, 587, 0
0.02,4.24,4.2, 18, 0
0.02,3.86,4.2, 167, 0
0.02,3.48,4.2, 273, 0
0.02,3.88,4.2, 537, 0
0.02,3.68,4.2, 299, 0
0.02,3.98,4.2, 3006, 0
0.02,4.14,4.2, 7, 0
0.02,3.94,4.2, 838, 0
0.02,4.3,4.2, 135, 0
0.02,3.54,4.2, 105, 0
0.02,3.84,4.2, 18, 0
0.02,3.86,4.2, 67, 0
0.02,3.8,4.2, 46, 0
0.02,3.84,4.2, 149, 0
0.02,3.88,4.2, 389, 0
0.02,3.94,4.2, 3, 0
0.02,4.14,4.2, 3, 0
0.02,3.68,4.2, 2, 0
0.02,4.0,4.2, 89, 0
0.02,3.96,4.2, 1783, 0
0.02,4.08,4.2, 313, 0
0.02,4.04,4.2, 4801, 0
0.02,3.8,4.2, 158, 0
0.02,3.92,4.2, 11862, 100
0.02,4.22,4.2, 14, 0
0.02,4.04,4.2, 49, 0
0.02,4.08,4.2, 37, 0
0.02,3.6,4.2, 13240, 100
0.02,3.48,4.2, 32, 0
0.02,3.86,4.2, 24, 0
0.02,3.86,4.2, 25521, 100
0.02,4.08,4.2, 2426, 0
0.02,4.1,4.2, 145, 0
0.02,4.18,4.2, 86, 0
0.02,3.96,4.2, 9850, 100
0.02,3.96,4.2, 513, 0
0.02,4.02,4.2, 575, 0
0.02,3.52,4.2, 93, 0
0.02,3.86,4.2, 2, 0
0.02,4.06,4.2, 649, 0
0.02,3.94,4.2, 11, 0
0.02,3.96,4.2, 7, 0
0.02,3.5,4.2, 1306, 0
0.02,4.18,4.2, 154, 0
0.02,3.64,4.2, 662, 0
0.02,4.04,4.2, 868, 0
0.02,4.2,4.2, 303, 0
0.02,4.08,4.2, 14, 0
0.02,3.74,4.2, 9, 0
0.02,3.94,4.2, 867, 0
0.02,3.88,4.2, 3, 0
0.02,3.9,4.2, 744, 0
0.02,3.6,4.2, 56, 0
0.02,3.7,4.2, 179, 0
0.02,4.08,4.2, 55, 0
0.02,4.24,4.2, 28, 0
0.02,4.3,4.2, 30, 0
0.02,3.92,4.2, 185, 0
0.02,4.06,4.2, 10971, 100
0.02,3.88,4.2, 257, 0
0.02,4.04,4.2, 41, 0
0.02,3.68,4.2, 41, 0
0.02,3.98,4.2, 466, 0
0.02,4.06,4.2, 29, 0
0.02,3.8,4.2, 1087, 0
0.02,3.98,4.2, 380, 0
0.02,4.22,4.2, 130, 0
0.02,3.56,4.2, 415, 0
0.02,3.5,4.2, 18, 0
0.02,3.74,4.2, 42, 0
0.02,3.84,4.2, 1682, 0
0.02,4.46,4.2, 12731, 100
0.02,3.96,4.2, 40, 0
0.02,3.84,4.2, 10, 0
0.02,4.0,4.2, 47, 0
0.02,4.24,4.2, 384, 0
0.02,3.96,4.2, 301, 0
0.02,4.02,4.2, 934, 0
0.02,3.82,4.2, 1063, 0
0.02,3.86,4.2, 18, 0
0.02,3.82,4.2, 285, 0
0.02,3.84,4.2, 81, 0
0.02,3.64,4.2, 39, 0
0.02,3.8,4.2, 114, 0
0.02,3.94,4.2, 493, 0
0.02,4.14,4.2, 22, 0
0.02,3.62,4.2, 13024, 100
0.02,3.56,4.2, 74, 0
0.02,3.92,4.2, 164, 0
0.02,4.14,4.2, 2, 0
0.02,3.84,4.2, 16, 0
0.02,3.8,4.2, 91, 0
0.02,3.88,4.2, 76, 0
0.02,3.64,4.2, 5443, 0
0.02,3.8,4.2, 48, 0
0.02,3.76,4.2, 885, 0
0.02,3.6,4.2, 46, 0
0.02,3.78,4.2, 143, 0
0.02,4.12,4.2, 17, 0
0.02,3.8,4.2, 167, 0
0.02,3.86,4.2, 119, 0
0.02,3.7,4.2, 133, 0
0.02,3.94,4.2, 62, 0
0.02,3.68,4.2, 62, 0
0.02,3.62,4.2, 224, 0
0.02,4.04,4.2, 43, 0
0.02,4.12,4.2, 15, 0
0.02,3.94,4.2, 4, 0
0.02,3.72,4.2, 10, 0
0.02,4.02,4.2, 477, 0
0.02,3.78,4.2, 69, 0
0.02,3.66,4.2, 258, 0
0.02,4.2,4.2, 15708, 100
0.02,4.16,4.2, 250, 0
0.02,3.94,4.2, 61, 0
0.02,3.9,4.2, 24, 0
0.02,4.14,4.2, 26, 0
0.02,4.02,4.2, 26, 0
0.02,4.12,4.2, 159, 0
0.02,3.78,4.2, 1092, 0
0.02,3.58,4.2, 2364, 0
0.02,3.98,4.2, 10255, 0
0.02,3.66,4.2, 201, 0
0.02,3.64,4.2, 80, 0
0.02,3.82,4.2, 3863, 0
0.02,4.04,4.2, 16, 0
0.02,3.6,4.2, 5525, 100
0.02,4.1,4.2, 1342, 0
0.02,3.82,4.2, 76, 0
0.02,3.86,4.2, 3, 0
0.02,3.82,4.2, 1266, 0
0.02,4.1,4.2, 18, 0
0.02,3.76,4.2, 11, 0
0.02,4.02,4.2, 200, 0
0.02,3.7,4.2, 9, 0
0.02,3.6,4.2, 809, 0
0.02,3.58,4.2, 74, 0
0.02,4.1,4.2, 255, 0
0.02,3.62,4.2, 466, 0
0.02,3.9,4.2, 69, 0
0.02,3.68,4.2, 220, 0
0.02,4.16,4.2, 82, 0
0.02,4.02,4.2, 441, 0
0.02,3.94,4.2, 846, 0
0.02,4.02,4.2, 589, 0
0.02,3.98,4.2, 9, 0
0.02,3.86,4.2, 33, 0
0.02,3.78,4.2, 103, 0
0.02,3.9,4.2, 51, 0
0.02,4.12,4.2, 69, 0
0.02,4.14,4.2, 127, 0
0.02,3.76,4.2, 4, 0
0.02,3.72,4.2, 28, 0
0.02,4.06,4.2, 207, 0
0.02,4.02,4.2, 96, 0
0.02,3.72,4.2, 1031, 0
0.02,3.98,4.2, 31, 0
0.02,3.74,4.2, 336, 0
0.02,4.12,4.2, 364, 0
0.02,3.86,4.2, 19, 0
0.02,4.12,4.2, 74, 0
0.02,3.66,4.2, 1831, 0
0.02,3.46,4.2, 1036, 0
0.02,3.68,4.2, 938, 0
0.02,3.8,4.2, 278, 0
0.02,3.94,4.2, 111, 0
0.02,3.72,4.2, 435, 0
0.02,3.92,4.2, 150, 0
0.02,3.96,4.2, 313, 0
0.02,3.72,4.2, 441, 0
0.02,3.72,4.2, 393, 0
0.02,3.8,4.2, 50, 0
0.02,3.9,4.2, 63, 0
0.02,3.82,4.2, 1545, 0
0.02,3.84,4.2, 106, 0
0.02,4.12,4.2, 565, 0
0.02,4.22,4.2, 460, 0
0.02,3.96,4.2, 34, 0
0.02,3.78,4.2, 96, 0
0.02,3.8,4.2, 529, 0
0.02,4.14,4.2, 975, 0
0.02,4.12,4.2, 538, 0
0.02,3.72,4.2, 33, 0
0.02,4.0,4.2, 676, 0
0.02,3.86,4.2, 407, 0
0.02,3.74,4.2, 3473, 0
0.02,4.34,4.2, 31, 0
0.02,3.88,4.2, 45, 0
0.02,3.5,4.2, 15, 0
0.02,3.86,4.2, 4, 0
0.02,4.08,4.2, 389, 0
0.02,3.72,4.2, 2304, 0
0.02,4.04,4.2, 37, 0
0.02,3.94,4.2, 32, 0
0.02,3.94,4.2, 34, 0
0.02,4.04,4.2, 85, 0
0.02,3.9,4.2, 28, 0
0.02,4.14,4.2, 751, 0
0.02,4.04,4.2, 585, 0
0.02,3.78,4.2, 72, 0
0.02,3.92,4.2, 3089, 0
0.02,3.72,4.2, 90, 0
0.02,4.22,4.2, 281, 0
0.02,3.72,4.2, 9, 0
0.02,3.88,4.2, 480, 0
0.02,3.84,4.2, 8, 0
0.02,4.04,4.2, 38, 0
0.02,3.76,4.2, 13, 0
0.02,3.84,4.2, 1011, 0
0.02,3.88,4.2, 2, 0
0.02,4.2,4.2, 212, 0
0.02,4.16,4.2, 13, 0
0.02,4.22,4.2, 4, 0
0.02,4.3,4.2, 11342, 100
0.02,3.82,4.2, 73, 0
0.02,4.08,4.2, 365, 0
0.02,3.68,4.2, 75, 0
0.02,3.88,4.2, 163, 0
0.02,4.02,4.2, 52, 0
0.02,3.7,4.2, 24, 0
0.02,3.8,4.2, 75, 0
0.02,4.06,4.2, 37, 0
0.02,3.66,4.2, 78, 0
0.02,3.82,4.2, 22, 0
0.02,3.8,4.2, 334, 0
0.02,3.88,4.2, 21, 0
0.02,3.98,4.2, 10, 0
0.02,3.58,4.2, 540, 0
0.02,4.0,4.2, 78, 0
0.02,3.88,4.2, 57, 0
0.02,3.96,4.2, 249, 0
0.02,3.72,4.2, 711, 0
0.02,3.82,4.2, 45, 0
0.02,3.78,4.2, 73, 0
0.02,4.2,4.2, 616, 0
0.02,3.78,4.2, 2958, 0
0.02,3.9,4.2, 490, 0
0.02,3.9,4.2, 523, 0
0.02,4.12,4.2, 1035, 0
0.02,4.08,4.2, 2415, 0
0.02,3.7,4.2, 7047, 0
0.02,3.92,4.2, 354, 0
0.02,4.0,4.2, 3097, 0
0.02,3.94,4.2, 22, 0
0.02,4.0,4.2, 324, 0
0.02,3.8,4.2, 1204, 0
0.02,3.92,4.2, 59, 0
0.02,3.94,4.2, 660, 0
0.02,3.88,4.2, 403, 0
0.02,3.66,4.2, 353, 0
0.02,3.96,4.2, 23, 0
0.02,3.7,4.2, 124, 0
0.02,3.98,4.2, 675, 0
0.02,4.14,4.2, 1, 0
0.02,3.96,4.2, 31, 0
0.02,3.82,4.2, 168, 0
0.02,4.18,4.2, 52, 0
0.02,3.92,4.2, 588, 0
0.02,3.9,4.2, 51, 0
0.02,3.86,4.2, 93, 0
0.02,4.06,4.2, 3201, 0
0.02,3.94,4.2, 50, 0
0.02,3.96,4.2, 37, 0
0.02,3.74,4.2, 12, 0
0.02,4.04,4.2, 75, 0
0.02,4.06,4.2, 5, 0
0.02,4.24,4.2, 72, 0
0.02,4.24,4.2, 16, 0
0.02,4.0,4.2, 27, 0
0.02,3.86,4.2, 126, 0
0.02,3.7,4.2, 26, 0
0.02,3.88,4.2, 13, 0
0.02,4.06,4.2, 409, 0
0.02,4.0,4.2, 6, 0
0.02,3.78,4.2, 613, 0
0.02,3.82,4.2, 81, 0
0.02,3.82,4.2, 1286, 0
0.02,3.7,4.2, 43, 0
0.02,3.94,4.2, 44, 0
0.02,4.06,4.2, 1605, 0
0.02,4.1,4.2, 24, 0
0.02,4.12,4.2, 17, 0
0.02,4.1,4.2, 167, 0
0.02,3.56,4.2, 17, 0
0.02,3.92,4.2, 44, 0
0.02,3.84,4.2, 159, 0
0.02,3.64,4.2, 159, 0
0.02,3.74,4.2, 41, 0
0.02,3.54,4.2, 1376, 0
0.02,4.18,4.2, 14, 0
0.02,4.08,4.2, 62, 0
0.02,4.02,4.2, 113, 0
0.02,4.04,4.2, 88, 0
0.02,3.66,4.2, 58, 0
0.02,4.18,4.2, 43, 0
0.02,3.7,4.2, 109, 0
0.02,3.66,4.2, 88, 0
0.02,3.68,4.2, 48, 0
0.02,4.02,4.2, 2229, 0
0.02,3.72,4.2, 13, 0
0.02,3.86,4.2, 4, 0
0.02,4.46,4.2, 20, 0
0.02,3.88,4.2, 508, 0
0.02,3.62,4.2, 155, 0
0.02,3.64,4.2, 6, 0
0.02,4.08,4.2, 1876, 0
0.02,3.88,4.2, 1, 0
0.02,3.78,4.2, 34, 0
0.02,3.78,4.2, 1, 0
0.02,3.86,4.2, 382, 0
0.02,3.94,4.2, 87, 0
0.02,4.02,4.2, 12, 0
0.02,3.82,4.2, 198, 0
0.02,4.2,4.2, 2782, 0
0.02,4.12,4.2, 282, 0
0.02,3.96,4.2, 583, 0
0.02,4.0,4.2, 123, 0
0.02,3.72,4.2, 2166, 0
0.02,3.94,4.2, 363, 0
0.02,4.02,4.2, 101, 0
0.02,4.12,4.2, 2753, 0
0.02,3.96,4.2, 499, 0
0.02,3.98,4.2, 168, 0
0.02,3.86,4.2, 40, 0
0.02,4.16,4.2, 204, 0
0.02,3.94,4.2, 54, 0
0.02,3.8,4.2, 5, 0
0.02,3.82,4.2, 130, 0
0.02,3.9,4.2, 43, 0
0.02,3.74,4.2, 23, 0
0.02,4.18,4.2, 292, 0
0.02,3.82,4.2, 18, 0
0.02,3.42,4.2, 126, 0
0.02,3.82,4.2, 72, 0
0.02,3.72,4.2, 213, 0
0.02,3.78,4.2, 29, 0
0.02,3.84,4.2, 583, 0
0.02,3.74,4.2, 13, 0
0.02,3.76,4.2, 8, 0
0.02,4.12,4.2, 164, 0
0.02,4.24,4.2, 82, 0
0.02,4.18,4.2, 142, 0
0.02,3.8,4.2, 6, 0
0.02,3.88,4.2, 27, 0
0.02,4.0,4.2, 27, 0
0.02,3.66,4.2, 2068, 0
0.02,3.96,4.2, 7003, 100
0.02,3.94,4.2, 2556, 0
0.02,3.94,4.2, 867, 0
0.02,4.38,4.2, 207, 0
0.02,4.06,4.2, 421, 0
0.02,3.76,4.2, 115, 0
0.02,3.82,4.2, 48, 0
0.02,3.94,4.2, 187, 0
0.02,3.8,4.2, 4, 0
0.02,3.94,4.2, 5, 0
0.02,3.66,4.2, 61, 0
0.02,4.08,4.2, 530, 0
0.02,3.98,4.2, 1, 0
0.02,3.86,4.2, 12082, 100
0.02,4.06,4.2, 137, 0
0.02,4.2,4.2, 30, 0
0.02,4.04,4.2, 36, 0
0.02,3.68,4.2, 7, 0
0.02,4.04,4.2, 44, 0
0.02,4.02,4.2, 3, 0
0.02,3.68,4.2, 1731, 0
0.02,4.02,4.2, 18, 0
0.02,3.94,4.2, 11, 0
0.02,4.08,4.2, 51, 0
0.02,4.06,4.2, 178, 0
0.02,3.68,4.2, 3528, 0
0.02,3.74,4.2, 368, 0
0.02,3.9,4.2, 1178, 0
0.02,3.96,4.2, 13, 0
0.02,3.64,4.2, 4078, 0
0.02,4.02,4.2, 257, 0
0.02,3.96,4.2, 185, 0
0.02,3.6,4.2, 151, 0
0.02,3.9,4.2, 252, 0
0.02,4.0,4.2, 166, 0
0.02,4.18,4.2, 119, 0
0.02,3.92,4.2, 154, 0
0.02,4.02,4.2, 369, 0
0.02,4.18,4.2, 3, 0
0.02,3.96,4.2, 253, 0
0.02,3.9,4.2, 166, 0
0.02,4.1,4.2, 43, 0
0.02,3.98,4.2, 372, 0
0.02,3.84,4.2, 52, 0
0.02,3.84,4.2, 95, 0
0.02,4.04,4.2, 223, 0
0.02,4.1,4.2, 57, 0
0.02,3.98,4.2, 60, 0
0.02,4.02,4.2, 114, 0
0.02,4.22,4.2, 18765, 100
0.02,4.12,4.2, 129, 0
0.02,3.88,4.2, 10, 0
0.02,3.9,4.2, 404, 0
0.02,4.06,4.2, 556, 0
0.02,4.06,4.2, 260, 0
0.02,3.88,4.2, 993, 0
0.02,3.62,4.2, 14663, 100
0.02,3.7,4.2, 6, 0
0.02,3.88,4.2, 633, 0
0.02,3.94,4.2, 63, 0
0.02,3.94,4.2, 579, 0
0.02,3.72,4.2, 92, 0
0.02,3.68,4.2, 12797, 100
0.02,4.04,4.2, 3017, 0
0.02,3.7,4.2, 174, 0
0.02,3.96,4.2, 329, 0
0.02,3.76,4.2, 52, 0
0.02,4.14,4.2, 44, 0
0.02,3.6,4.2, 36, 0
0.02,3.8,4.2, 64, 0
0.02,4.2,4.2, 176, 0
0.02,3.92,4.2, 303, 0
0.02,4.4,4.2, 41, 0
0.02,4.1,4.2, 32, 0
0.02,4.18,4.2, 69, 0
0.02,4.08,4.2, 8, 0
0.02,3.8,4.2, 39, 0
0.02,3.62,4.2, 149, 0
0.02,3.88,4.2, 105, 0
0.02,4.0,4.2, 655, 0
0.02,4.02,4.2, 197, 0
0.02,4.34,4.2, 177, 0
0.02,3.9,4.2, 329, 0
0.02,3.58,4.2, 155, 0
0.02,4.08,4.2, 338, 0
0.02,3.68,4.2, 24, 0
0.02,4.08,4.2, 29, 0
0.02,4.26,4.2, 30, 0
0.02,3.94,4.2, 197, 0
0.02,3.8,4.2, 69, 0
0.02,3.96,4.2, 117, 0
0.02,4.02,4.2, 87, 0
0.02,3.7,4.2, 765, 0
0.02,4.18,4.2, 142, 0
0.02,3.78,4.2, 16, 0
0.02,3.98,4.2, 332, 0
0.02,4.02,4.2, 357, 0
0.02,3.94,4.2, 1060, 0
0.02,4.02,4.2, 181, 0
0.02,4.24,4.2, 4, 0
0.02,4.02,4.2, 377, 0
0.02,3.88,4.2, 1000, 0
0.02,3.92,4.2, 8900, 100
0.02,4.24,4.2, 171, 0
0.02,3.84,4.2, 77, 0
0.02,3.72,4.2, 69, 0
0.02,3.86,4.2, 51, 0
0.02,3.76,4.2, 356, 0
0.02,3.88,4.2, 110, 0
0.02,3.68,4.2, 5, 0
0.02,3.82,4.2, 14, 0
0.02,3.64,4.2, 84, 0
0.02,4.06,4.2, 97, 0
0.02,3.7,4.2, 94, 0
0.02,3.84,4.2, 1313, 0
0.02,4.22,4.2, 55, 0
0.02,3.66,4.2, 105, 0
0.02,4.04,4.2, 37, 0
0.02,3.98,4.2, 18, 0
0.02,3.62,4.2, 93, 0
0.02,3.68,4.2, 780, 0
0.02,3.88,4.2, 349, 0
0.02,4.2,4.2, 115, 0
0.02,4.16,4.2, 2407, 0
0.02,4.2,4.2, 524, 0
0.02,3.68,4.2, 224, 0
0.02,4.06,4.2, 1689, 0
0.02,3.72,4.2, 89, 0
0.02,3.92,4.2, 472, 0
0.02,3.94,4.2, 2213, 0
0.02,3.88,4.2, 63, 0
0.02,3.74,4.2, 33, 0
0.02,3.62,4.2, 329, 0
0.02,4.0,4.2, 361, 0
0.02,4.34,4.2, 1114, 0
0.02,3.7,4.2, 324, 0
0.02,3.7,4.2, 30, 0
0.02,3.42,4.2, 224, 0
0.02,4.24,4.2, 47, 0
0.02,4.14,4.2, 573, 0
0.02,3.98,4.2, 371, 0
0.02,4.3,4.2, 99, 0
0.02,3.54,4.2, 496, 0
0.02,4.0,4.2, 10, 0
0.02,3.86,4.2, 68, 0
0.02,3.82,4.2, 21, 0
0.02,3.94,4.2, 1848, 0
0.02,4.32,4.2, 239, 0
0.02,3.76,4.2, 10342, 100
0.02,3.9,4.2, 100, 0
0.02,3.88,4.2, 33, 0
0.02,3.82,4.2, 3, 0
0.02,4.32,4.2, 167, 0
0.02,4.36,4.2, 96, 0
0.02,3.72,4.2, 19, 0
0.02,3.7,4.2, 16, 0
0.02,4.12,4.2, 55, 0
0.02,4.26,4.2, 2, 0
0.02,4.02,4.2, 624, 0
0.02,3.88,4.2, 74, 0
0.02,3.92,4.2, 10, 0
0.02,4.02,4.2, 91, 0
0.02,3.92,4.2, 108, 0
0.02,4.06,4.2, 107, 0
0.02,3.66,4.2, 305, 0
0.02,4.04,4.2, 70, 0
0.02,4.12,4.2, 154, 0
0.02,3.9,4.2, 416, 0
0.02,3.72,4.2, 2096, 0
0.02,3.74,4.2, 3720, 0
0.02,4.02,4.2, 91, 0
0.02,4.08,4.2, 114, 0
0.02,3.92,4.2, 165, 0
0.02,4.02,4.2, 371, 0
0.02,3.6,4.2, 258, 0
0.02,3.8,4.2, 4, 0
0.02,4.08,4.2, 56, 0
0.02,4.04,4.2, 21, 0
0.02,3.74,4.2, 124, 0
0.02,4.04,4.2, 11, 0
0.02,3.86,4.2, 151, 0
0.02,3.9,4.2, 32, 0
0.02,3.88,4.2, 4, 0
0.02,3.64,4.2, 21, 0
0.02,3.88,4.2, 124, 0
0.02,3.86,4.2, 58, 0
0.02,3.42,4.2, 279, 0
0.02,3.88,4.2, 4, 0
0.02,3.92,4.2, 452, 0
0.02,4.12,4.2, 199, 0
0.02,3.82,4.2, 228, 0
0.02,4.16,4.2, 49, 0
0.02,4.06,4.2, 9, 0
0.02,3.68,4.2, 36, 0
0.02,4.0,4.2, 46, 0
0.02,4.06,4.2, 854, 0
0.02,3.92,4.2, 17, 0
0.02,3.98,4.2, 31, 0
0.02,4.18,4.2, 31, 0
0.02,3.64,4.2, 22, 0
0.02,3.72,4.2, 451, 0
0.02,3.68,4.2, 234, 0
0.02,3.92,4.2, 38, 0
0.02,3.86,4.2, 352, 0
0.02,3.7,4.2, 14, 0
0.02,3.72,4.2, 296, 0
0.02,3.88,4.2, 4372, 0
0.02,3.52,4.2, 68, 0
0.02,3.66,4.2, 10, 0
0.02,3.84,4.2, 122, 0
0.02,4.12,4.2, 756, 0
0.02,3.9,4.2, 1297, 0
0.02,3.74,4.2, 148, 0
0.02,3.82,4.2, 20, 0
0.02,3.98,4.2, 117, 0
0.02,3.96,4.2, 27, 0
0.02,4.0,4.2, 105, 0
0.02,3.84,4.2, 11, 0
0.02,3.62,4.2, 1, 0
0.02,4.14,4.2, 83, 0
0.02,3.74,4.2, 148, 0
0.02,3.84,4.2, 55, 0
0.02,4.08,4.2, 1048, 0
0.02,3.76,4.2, 121, 0
0.02,3.74,4.2, 48, 0
0.02,3.94,4.2, 1163, 0
0.02,3.7,4.2, 60, 0
0.02,3.82,4.2, 71, 0
0.02,4.02,4.2, 5864, 100
0.02,3.98,4.2, 67, 0
0.02,4.16,4.2, 514, 0
0.02,3.82,4.2, 2, 0
0.02,3.56,4.2, 41, 0
0.02,4.02,4.2, 77, 0
0.02,4.06,4.2, 280, 0
0.02,4.28,4.2, 42, 0
0.02,4.08,4.2, 10, 0
0.02,4.2,4.2, 2974, 100
0.02,4.24,4.2, 91, 0
0.02,3.86,4.2, 44, 0
0.02,3.98,4.2, 8, 0
0.02,3.82,4.2, 1238, 0
0.02,3.76,4.2, 904, 0
0.02,4.08,4.2, 98, 0
0.02,3.9,4.2, 2373, 0
0.02,3.68,4.2, 539, 0
0.02,4.18,4.2, 8, 0
0.02,4.34,4.2, 85, 0
0.02,4.12,4.2, 66, 0
0.02,4.02,4.2, 7101, 100
0.02,3.88,4.2, 579, 0
0.02,4.12,4.2, 1, 0
0.02,3.72,4.2, 3, 0
0.02,3.76,4.2, 9, 0
0.02,3.7,4.2, 451, 0
0.02,3.64,4.2, 25, 0
0.02,3.84,4.2, 322, 0
0.02,4.02,4.2, 23, 0
0.02,3.8,4.2, 208, 0
0.02,4.0,4.2, 14, 0
0.02,3.72,4.2, 2, 0
0.02,4.08,4.2, 737, 0
0.02,3.58,4.2, 38, 0
0.02,3.7,4.2, 14, 0
0.02,4.4,4.2, 51, 0
0.02,3.7,4.2, 1571, 0
0.02,3.8,4.2, 364, 0
0.02,3.72,4.2, 126, 0
0.02,3.78,4.2, 243, 0
0.02,4.2,4.2, 74, 0
0.02,4.06,4.2, 47, 0
0.02,3.8,4.2, 230, 0
