p, k, b/c, n, result
0.02,3.94,3.7, 337, 0
0.02,3.9,3.7, 23, 0
0.02,4.52,3.7, 72, 0
0.02,3.68,3.7, 494, 0
0.02,3.86,3.7, 166, 0
0.02,3.9,3.7, 203, 0
0.02,3.98,3.7, 272, 0
0.02,3.92,3.7, 28, 0
0.02,3.84,3.7, 5668, 100
0.02,3.82,3.7, 86, 0
0.02,3.96,3.7, 4210, 100
0.02,3.94,3.7, 1051, 0
0.02,3.9,3.7, 187, 0
0.02,4.22,3.7, 39, 0
0.02,3.88,3.7, 87, 0
0.02,4.14,3.7, 50, 0
0.02,4.18,3.7, 21, 0
0.02,3.52,3.7, 53, 0
0.02,4.26,3.7, 249, 0
0.02,3.74,3.7, 1792, 0
0.02,4.06,3.7, 70, 0
0.02,4.18,3.7, 31, 0
0.02,3.72,3.7, 1860, 0
0.02,4.14,3.7, 1120, 0
0.02,4.1,3.7, 40, 0
0.02,4.02,3.7, 653, 0
0.02,4.18,3.7, 247, 0
0.02,4.12,3.7, 36, 0
0.02,3.98,3.7, 12, 0
0.02,4.14,3.7, 81, 0
0.02,3.76,3.7, 9574, 100
0.02,4.26,3.7, 258, 0
0.02,3.86,3.7, 137, 0
0.02,4.0,3.7, 40, 0
0.02,3.8,3.7, 85, 0
0.02,3.54,3.7, 172, 0
0.02,4.06,3.7, 1314, 0
0.02,4.24,3.7, 248, 0
0.02,3.7,3.7, 1446, 0
0.02,3.96,3.7, 8728, 0
0.02,3.78,3.7, 426, 0
0.02,3.9,3.7, 51, 0
0.02,4.34,3.7, 558, 0
0.02,4.04,3.7, 9, 0
0.02,4.0,3.7, 145, 0
0.02,3.84,3.7, 209, 0
0.02,4.18,3.7, 232, 0
0.02,4.04,3.7, 38, 0
0.02,3.88,3.7, 106, 0
0.02,3.82,3.7, 4, 0
0.02,3.66,3.7, 380, 0
0.02,4.0,3.7, 216, 0
0.02,3.74,3.7, 204, 0
0.02,3.9,3.7, 41, 0
0.02,3.8,3.7, 8342, 100
0.02,4.18,3.7, 9373, 100
0.02,3.48,3.7, 106, 0
0.02,3.94,3.7, 67, 0
0.02,3.64,3.7, 12, 0
0.02,3.98,3.7, 22, 0
0.02,3.78,3.7, 99, 0
0.02,3.9,3.7, 20, 0
0.02,3.76,3.7, 108, 0
0.02,3.92,3.7, 1896, 0
0.02,3.78,3.7, 46, 0
0.02,3.7,3.7, 351, 0
0.02,4.16,3.7, 61, 0
0.02,4.04,3.7, 40, 0
0.02,4.2,3.7, 37, 0
0.02,3.7,3.7, 269, 0
0.02,4.04,3.7, 134, 0
0.02,4.0,3.7, 14, 0
0.02,3.92,3.7, 31, 0
0.02,4.24,3.7, 71, 0
0.02,4.08,3.7, 182, 0
0.02,3.94,3.7, 11, 0
0.02,3.9,3.7, 38, 0
0.02,3.96,3.7, 155, 0
0.02,3.98,3.7, 79, 0
0.02,3.84,3.7, 66, 0
0.02,3.96,3.7, 80, 0
0.02,4.06,3.7, 977, 0
0.02,3.7,3.7, 17, 0
0.02,4.48,3.7, 27, 0
0.02,4.34,3.7, 231, 0
0.02,3.82,3.7, 620, 0
0.02,4.28,3.7, 8, 0
0.02,3.94,3.7, 11214, 100
0.02,3.74,3.7, 32, 0
0.02,3.66,3.7, 73, 0
0.02,4.08,3.7, 2452, 0
0.02,4.26,3.7, 1, 0
0.02,3.92,3.7, 346, 0
0.02,3.74,3.7, 35, 0
0.02,3.96,3.7, 362, 0
0.02,3.94,3.7, 5811, 100
0.02,3.92,3.7, 120, 0
0.02,3.76,3.7, 640, 0
0.02,3.82,3.7, 96, 0
0.02,3.68,3.7, 14, 0
0.02,4.18,3.7, 302, 0
0.02,4.08,3.7, 267, 0
0.02,3.96,3.7, 55, 0
0.02,3.98,3.7, 108, 0
0.02,4.06,3.7, 40, 0
0.02,3.54,3.7, 660, 0
0.02,3.98,3.7, 314, 0
0.02,3.94,3.7, 136, 0
0.02,3.7,3.7, 58, 0
0.02,4.08,3.7, 12, 0
0.02,3.66,3.7, 277, 0
0.02,3.8,3.7, 174, 0
0.02,3.92,3.7, 55, 0
0.02,4.1,3.7, 60, 0
0.02,4.02,3.7, 645, 0
0.02,4.04,3.7, 118, 0
0.02,3.76,3.7, 25, 0
0.02,3.8,3.7, 143, 0
0.02,3.86,3.7, 2, 0
0.02,3.76,3.7, 59, 0
0.02,4.34,3.7, 117, 0
0.02,3.94,3.7, 9693, 100
0.02,3.86,3.7, 214, 0
0.02,4.2,3.7, 312, 0
0.02,3.78,3.7, 4271, 0
0.02,3.84,3.7, 479, 0
0.02,3.8,3.7, 47, 0
0.02,3.8,3.7, 342, 0
0.02,3.66,3.7, 2, 0
0.02,3.96,3.7, 492, 0
0.02,3.98,3.7, 111, 0
0.02,3.84,3.7, 136, 0
0.02,4.26,3.7, 1201, 0
0.02,3.82,3.7, 19, 0
0.02,4.44,3.7, 1248, 0
0.02,3.26,3.7, 536, 0
0.02,3.92,3.7, 50, 0
0.02,4.02,3.7, 19, 0
0.02,3.82,3.7, 157, 0
0.02,3.78,3.7, 157, 0
0.02,4.04,3.7, 12, 0
0.02,4.14,3.7, 327, 0
0.02,3.92,3.7, 20, 0
0.02,3.88,3.7, 6154, 100
0.02,3.82,3.7, 1840, 0
0.02,3.86,3.7, 245, 0
0.02,4.08,3.7, 67, 0
0.02,4.02,3.7, 635, 0
0.02,3.8,3.7, 183, 0
0.02,4.02,3.7, 35, 0
0.02,4.2,3.7, 10, 0
0.02,4.0,3.7, 73, 0
0.02,3.82,3.7, 61, 0
0.02,4.12,3.7, 62, 0
0.02,3.96,3.7, 87, 0
0.02,4.02,3.7, 30, 0
0.02,3.74,3.7, 37, 0
0.02,3.98,3.7, 75, 0
0.02,3.96,3.7, 1913, 0
0.02,3.84,3.7, 8883, 100
0.02,3.66,3.7, 3, 0
0.02,4.1,3.7, 28, 0
0.02,3.66,3.7, 29, 0
0.02,3.88,3.7, 446, 0
0.02,4.0,3.7, 201, 0
0.02,4.08,3.7, 66, 0
0.02,3.54,3.7, 39, 0
0.02,3.74,3.7, 115, 0
0.02,4.06,3.7, 128, 0
0.02,3.72,3.7, 2333, 0
0.02,3.58,3.7, 43, 0
0.02,3.78,3.7, 53, 0
0.02,3.96,3.7, 10937, 100
0.02,4.2,3.7, 76, 0
0.02,3.68,3.7, 124, 0
0.02,4.12,3.7, 274, 0
0.02,4.12,3.7, 38, 0
0.02,3.74,3.7, 189, 0
0.02,4.0,3.7, 984, 0
0.02,3.66,3.7, 324, 0
0.02,4.3,3.7, 79, 0
0.02,3.64,3.7, 64, 0
0.02,3.94,3.7, 26, 0
0.02,4.44,3.7, 12, 0
0.02,3.96,3.7, 63, 0
0.02,3.76,3.7, 104, 0
0.02,3.96,3.7, 29, 0
0.02,4.02,3.7, 71, 0
0.02,3.6,3.7, 69, 0
0.02,4.06,3.7, 64, 0
0.02,3.9,3.7, 437, 0
0.02,4.18,3.7, 366, 0
0.02,3.7,3.7, 60, 0
0.02,4.08,3.7, 97, 0
0.02,3.92,3.7, 4772, 0
0.02,4.04,3.7, 228, 0
0.02,3.8,3.7, 2, 0
0.02,4.0,3.7, 781, 0
0.02,3.64,3.7, 643, 0
0.02,4.26,3.7, 274, 0
0.02,4.06,3.7, 629, 0
0.02,3.9,3.7, 32, 0
0.02,3.84,3.7, 726, 0
0.02,3.84,3.7, 290, 0
0.02,4.16,3.7, 460, 0
0.02,3.94,3.7, 758, 0
0.02,3.82,3.7, 7, 0
0.02,4.08,3.7, 68, 0
0.02,3.9,3.7, 62, 0
0.02,3.98,3.7, 97, 0
0.02,4.0,3.7, 81, 0
0.02,3.88,3.7, 23, 0
0.02,4.08,3.7, 69, 0
0.02,3.74,3.7, 760, 0
0.02,4.22,3.7, 9, 0
0.02,3.54,3.7, 219, 0
0.02,3.96,3.7, 99, 0
0.02,4.18,3.7, 26, 0
0.02,3.66,3.7, 1017, 0
0.02,4.22,3.7, 272, 0
0.02,3.86,3.7, 437, 0
0.02,3.88,3.7, 5170, 100
0.02,3.66,3.7, 164, 0
0.02,4.02,3.7, 98, 0
0.02,4.12,3.7, 196, 0
0.02,3.4,3.7, 4126, 0
0.02,3.6,3.7, 4, 0
0.02,3.66,3.7, 81, 0
0.02,4.04,3.7, 10, 0
0.02,3.62,3.7, 314, 0
0.02,4.06,3.7, 774, 0
0.02,3.76,3.7, 239, 0
0.02,3.86,3.7, 3, 0
0.02,3.96,3.7, 40, 0
0.02,4.26,3.7, 48, 0
0.02,3.86,3.7, 17, 0
0.02,3.62,3.7, 185, 0
0.02,4.08,3.7, 5622, 100
0.02,3.62,3.7, 360, 0
0.02,3.88,3.7, 745, 0
0.02,3.9,3.7, 18, 0
0.02,4.1,3.7, 27, 0
0.02,4.2,3.7, 129, 0
0.02,3.88,3.7, 24, 0
0.02,4.0,3.7, 7, 0
0.02,3.72,3.7, 58, 0
0.02,3.86,3.7, 876, 0
0.02,4.2,3.7, 274, 0
0.02,4.02,3.7, 8064, 100
0.02,3.66,3.7, 142, 0
0.02,3.92,3.7, 120, 0
0.02,3.82,3.7, 96, 0
0.02,3.7,3.7, 94, 0
0.02,4.1,3.7, 4030, 100
0.02,4.06,3.7, 95, 0
0.02,3.92,3.7, 1810, 0
0.02,4.26,3.7, 96, 0
0.02,4.08,3.7, 63, 0
0.02,3.82,3.7, 378, 0
0.02,3.82,3.7, 412, 0
0.02,4.16,3.7, 94, 0
0.02,4.02,3.7, 508, 0
0.02,3.54,3.7, 19, 0
0.02,3.7,3.7, 130, 0
0.02,3.48,3.7, 256, 0
0.02,3.78,3.7, 418, 0
0.02,3.7,3.7, 121, 0
0.02,4.0,3.7, 6464, 0
0.02,3.98,3.7, 2, 0
0.02,3.88,3.7, 3526, 0
0.02,3.9,3.7, 31, 0
0.02,3.8,3.7, 218, 0
0.02,3.74,3.7, 119, 0
0.02,4.06,3.7, 16, 0
0.02,3.58,3.7, 404, 0
0.02,4.0,3.7, 97, 0
0.02,3.82,3.7, 4523, 0
0.02,3.96,3.7, 23, 0
0.02,4.04,3.7, 56, 0
0.02,3.86,3.7, 63, 0
0.02,3.94,3.7, 624, 0
0.02,3.92,3.7, 117, 0
0.02,3.94,3.7, 2607, 0
0.02,3.82,3.7, 17, 0
0.02,4.02,3.7, 127, 0
0.02,3.72,3.7, 116, 0
0.02,4.02,3.7, 77, 0
0.02,3.82,3.7, 23, 0
0.02,3.88,3.7, 13968, 100
0.02,3.86,3.7, 25612, 100
0.02,3.76,3.7, 943, 0
0.02,3.76,3.7, 4937, 100
0.02,4.22,3.7, 48, 0
0.02,3.82,3.7, 112, 0
0.02,3.82,3.7, 707, 0
0.02,4.18,3.7, 331, 0
0.02,3.5,3.7, 69, 0
0.02,3.6,3.7, 2934, 0
0.02,3.82,3.7, 34, 0
0.02,3.8,3.7, 2, 0
0.02,3.7,3.7, 25, 0
0.02,3.92,3.7, 34, 0
0.02,3.96,3.7, 317, 0
0.02,3.9,3.7, 8271, 100
0.02,3.98,3.7, 12, 0
0.02,3.9,3.7, 723, 0
0.02,3.7,3.7, 66, 0
0.02,4.36,3.7, 62, 0
0.02,3.72,3.7, 4, 0
0.02,3.7,3.7, 5, 0
0.02,4.14,3.7, 29, 0
0.02,3.8,3.7, 59, 0
0.02,3.78,3.7, 154, 0
0.02,4.16,3.7, 12471, 100
0.02,4.2,3.7, 481, 0
0.02,4.0,3.7, 53, 0
0.02,4.08,3.7, 92, 0
0.02,4.02,3.7, 163, 0
0.02,3.7,3.7, 18263, 100
0.02,4.28,3.7, 59, 0
0.02,4.06,3.7, 136, 0
0.02,4.14,3.7, 5479, 100
0.02,3.66,3.7, 69, 0
0.02,3.88,3.7, 860, 0
0.02,4.34,3.7, 453, 0
0.02,3.82,3.7, 97, 0
0.02,4.0,3.7, 47, 0
0.02,3.9,3.7, 32, 0
0.02,4.18,3.7, 38, 0
0.02,4.34,3.7, 259, 0
0.02,3.86,3.7, 6571, 100
0.02,3.84,3.7, 128, 0
0.02,4.36,3.7, 548, 0
0.02,4.16,3.7, 41, 0
0.02,4.2,3.7, 6, 0
0.02,3.98,3.7, 3161, 0
0.02,4.04,3.7, 20, 0
0.02,3.84,3.7, 13, 0
0.02,3.72,3.7, 57, 0
0.02,4.32,3.7, 304, 0
0.02,4.0,3.7, 117, 0
0.02,3.92,3.7, 9, 0
0.02,4.0,3.7, 9586, 100
0.02,4.12,3.7, 284, 0
0.02,4.1,3.7, 127, 0
0.02,4.14,3.7, 264, 0
0.02,3.8,3.7, 52, 0
0.02,3.84,3.7, 161, 0
0.02,3.82,3.7, 6, 0
0.02,3.88,3.7, 198, 0
0.02,3.92,3.7, 1801, 0
0.02,3.96,3.7, 25, 0
0.02,3.9,3.7, 7548, 100
0.02,3.78,3.7, 34, 0
0.02,3.78,3.7, 13, 0
0.02,3.98,3.7, 171, 0
0.02,3.74,3.7, 70, 0
0.02,3.9,3.7, 827, 0
0.02,3.76,3.7, 24, 0
0.02,3.82,3.7, 34, 0
0.02,4.04,3.7, 793, 0
0.02,3.64,3.7, 159, 0
0.02,4.2,3.7, 144, 0
0.02,3.62,3.7, 1457, 0
0.02,3.66,3.7, 69, 0
0.02,4.14,3.7, 115, 0
0.02,3.76,3.7, 771, 0
0.02,3.88,3.7, 6, 0
0.02,4.16,3.7, 528, 0
0.02,4.06,3.7, 1496, 0
0.02,4.02,3.7, 16, 0
0.02,3.78,3.7, 255, 0
0.02,3.76,3.7, 14, 0
0.02,3.88,3.7, 21, 0
0.02,3.62,3.7, 94, 0
0.02,3.88,3.7, 661, 0
0.02,3.82,3.7, 270, 0
0.02,3.92,3.7, 9601, 100
0.02,3.72,3.7, 254, 0
0.02,4.22,3.7, 1041, 0
0.02,3.82,3.7, 31, 0
0.02,3.82,3.7, 3261, 0
0.02,3.76,3.7, 17762, 100
0.02,3.6,3.7, 17, 0
0.02,4.14,3.7, 52, 0
0.02,4.14,3.7, 185, 0
0.02,4.02,3.7, 1112, 0
0.02,3.78,3.7, 39, 0
0.02,3.54,3.7, 65, 0
0.02,3.94,3.7, 1136, 0
0.02,3.84,3.7, 105, 0
0.02,3.94,3.7, 106, 0
0.02,3.92,3.7, 7130, 0
0.02,3.7,3.7, 44, 0
0.02,4.0,3.7, 304, 0
0.02,3.76,3.7, 89, 0
0.02,4.04,3.7, 466, 0
0.02,3.86,3.7, 45, 0
0.02,3.98,3.7, 2334, 0
0.02,3.9,3.7, 481, 0
0.02,3.84,3.7, 182, 0
0.02,3.9,3.7, 54, 0
0.02,4.22,3.7, 1, 0
0.02,4.18,3.7, 212, 0
0.02,3.92,3.7, 55, 0
0.02,3.98,3.7, 633, 0
0.02,4.08,3.7, 203, 0
0.02,4.04,3.7, 22, 0
0.02,3.6,3.7, 1, 0
0.02,4.0,3.7, 628, 0
0.02,4.08,3.7, 54, 0
0.02,4.18,3.7, 622, 0
0.02,4.32,3.7, 15, 0
0.02,3.98,3.7, 90, 0
0.02,4.22,3.7, 24, 0
0.02,3.94,3.7, 454, 0
0.02,3.6,3.7, 90, 0
0.02,4.26,3.7, 4499, 100
0.02,3.94,3.7, 352, 0
0.02,4.3,3.7, 212, 0
0.02,3.94,3.7, 406, 0
0.02,4.06,3.7, 226, 0
0.02,4.06,3.7, 51, 0
0.02,4.02,3.7, 9, 0
0.02,3.74,3.7, 49, 0
0.02,3.78,3.7, 724, 0
0.02,3.26,3.7, 765, 0
0.02,3.9,3.7, 13, 0
0.02,4.1,3.7, 126, 0
0.02,3.92,3.7, 278, 0
0.02,4.32,3.7, 207, 0
0.02,4.4,3.7, 80, 0
0.02,3.9,3.7, 32, 0
0.02,4.16,3.7, 29, 0
0.02,3.84,3.7, 120, 0
0.02,3.8,3.7, 12, 0
0.02,4.3,3.7, 4, 0
0.02,4.0,3.7, 43, 0
0.02,4.32,3.7, 181, 0
0.02,3.78,3.7, 11138, 100
0.02,3.68,3.7, 3305, 0
0.02,4.0,3.7, 183, 0
0.02,3.76,3.7, 20, 0
0.02,3.9,3.7, 4, 0
0.02,4.08,3.7, 158, 0
0.02,4.06,3.7, 295, 0
0.02,3.98,3.7, 259, 0
0.02,3.78,3.7, 10036, 0
0.02,3.96,3.7, 13, 0
0.02,4.08,3.7, 199, 0
0.02,3.82,3.7, 1029, 0
0.02,3.88,3.7, 267, 0
0.02,4.1,3.7, 60, 0
0.02,3.88,3.7, 38, 0
0.02,3.36,3.7, 923, 0
0.02,3.98,3.7, 1389, 0
0.02,3.9,3.7, 195, 0
0.02,4.1,3.7, 1, 0
0.02,3.5,3.7, 625, 0
0.02,4.28,3.7, 66, 0
0.02,4.08,3.7, 1, 0
0.02,3.9,3.7, 12, 0
0.02,3.88,3.7, 526, 0
0.02,4.08,3.7, 2, 0
0.02,3.76,3.7, 6, 0
0.02,4.12,3.7, 8077, 100
0.02,3.64,3.7, 2, 0
0.02,4.1,3.7, 2390, 0
0.02,4.18,3.7, 565, 0
0.02,3.96,3.7, 1435, 0
0.02,3.68,3.7, 202, 0
0.02,4.08,3.7, 198, 0
0.02,3.76,3.7, 289, 0
0.02,3.88,3.7, 66, 0
0.02,3.82,3.7, 168, 0
0.02,4.02,3.7, 170, 0
0.02,4.06,3.7, 153, 0
0.02,3.86,3.7, 280, 0
0.02,4.1,3.7, 89, 0
0.02,3.88,3.7, 112, 0
0.02,3.9,3.7, 152, 0
0.02,3.8,3.7, 86, 0
0.02,3.98,3.7, 203, 0
0.02,3.78,3.7, 281, 0
0.02,3.76,3.7, 124, 0
0.02,3.92,3.7, 59, 0
0.02,3.96,3.7, 574, 0
0.02,3.86,3.7, 19, 0
0.02,3.82,3.7, 120, 0
0.02,4.16,3.7, 2665, 0
0.02,4.0,3.7, 2911, 0
0.02,3.86,3.7, 437, 0
0.02,3.7,3.7, 63, 0
0.02,3.98,3.7, 1, 0
0.02,4.02,3.7, 38, 0
0.02,3.98,3.7, 7, 0
0.02,4.06,3.7, 89, 0
0.02,3.96,3.7, 785, 0
0.02,3.86,3.7, 254, 0
0.02,4.04,3.7, 35, 0
0.02,3.7,3.7, 179, 0
0.02,4.02,3.7, 211, 0
0.02,3.66,3.7, 629, 0
0.02,3.92,3.7, 3001, 0
0.02,3.8,3.7, 52, 0
0.02,4.1,3.7, 1193, 0
0.02,4.08,3.7, 62, 0
0.02,3.82,3.7, 139, 0
0.02,4.04,3.7, 22, 0
0.02,3.92,3.7, 69, 0
0.02,4.2,3.7, 336, 0
0.02,3.86,3.7, 52, 0
0.02,3.96,3.7, 104, 0
0.02,4.0,3.7, 7367, 100
0.02,3.68,3.7, 127, 0
0.02,4.12,3.7, 506, 0
0.02,3.82,3.7, 383, 0
0.02,3.86,3.7, 12, 0
0.02,3.98,3.7, 669, 0
0.02,3.74,3.7, 2156, 0
0.02,3.98,3.7, 48, 0
0.02,3.88,3.7, 196, 0
0.02,3.74,3.7, 40, 0
0.02,4.04,3.7, 33, 0
0.02,3.88,3.7, 152, 0
0.02,3.96,3.7, 210, 0
0.02,3.66,3.7, 24, 0
0.02,3.9,3.7, 13, 0
0.02,3.68,3.7, 5, 0
0.02,4.46,3.7, 369, 0
0.02,3.88,3.7, 7, 0
0.02,4.0,3.7, 133, 0
0.02,3.68,3.7, 45, 0
0.02,3.92,3.7, 100, 0
0.02,4.22,3.7, 29, 0
0.02,4.1,3.7, 1186, 0
0.02,4.18,3.7, 32, 0
0.02,3.7,3.7, 1898, 0
0.02,3.56,3.7, 124, 0
0.02,3.46,3.7, 14, 0
0.02,3.94,3.7, 56, 0
0.02,3.66,3.7, 221, 0
0.02,4.02,3.7, 116, 0
0.02,3.82,3.7, 5, 0
0.02,3.74,3.7, 153, 0
0.02,3.92,3.7, 47, 0
0.02,3.56,3.7, 221, 0
0.02,3.9,3.7, 1098, 0
0.02,3.94,3.7, 322, 0
0.02,3.72,3.7, 311, 0
0.02,3.62,3.7, 1, 0
0.02,3.84,3.7, 168, 0
0.02,3.84,3.7, 1, 0
0.02,4.3,3.7, 24, 0
0.02,3.78,3.7, 2, 0
0.02,4.32,3.7, 132, 0
0.02,3.92,3.7, 114, 0
0.02,3.52,3.7, 24, 0
0.02,4.36,3.7, 5, 0
0.02,4.02,3.7, 245, 0
0.02,4.08,3.7, 170, 0
0.02,3.74,3.7, 348, 0
0.02,3.92,3.7, 747, 0
0.02,4.12,3.7, 27, 0
0.02,4.3,3.7, 1555, 0
0.02,3.66,3.7, 447, 0
0.02,4.1,3.7, 640, 0
0.02,3.8,3.7, 166, 0
0.02,4.1,3.7, 1, 0
0.02,3.92,3.7, 5, 0
0.02,3.98,3.7, 188, 0
0.02,4.1,3.7, 526, 0
0.02,3.76,3.7, 21, 0
0.02,3.96,3.7, 75, 0
0.02,3.74,3.7, 94, 0
0.02,3.9,3.7, 26, 0
0.02,3.58,3.7, 122, 0
0.02,3.84,3.7, 268, 0
0.02,4.44,3.7, 32, 0
0.02,3.62,3.7, 73, 0
0.02,3.92,3.7, 9, 0
0.02,3.7,3.7, 2, 0
0.02,4.1,3.7, 149, 0
0.02,3.78,3.7, 123, 0
0.02,3.9,3.7, 31, 0
0.02,3.84,3.7, 216, 0
0.02,4.24,3.7, 519, 0
0.02,3.66,3.7, 131, 0
0.02,4.08,3.7, 146, 0
0.02,3.9,3.7, 19, 0
0.02,4.04,3.7, 115, 0
0.02,4.0,3.7, 5, 0
0.02,3.92,3.7, 19, 0
0.02,3.9,3.7, 196, 0
0.02,4.2,3.7, 537, 0
0.02,3.6,3.7, 270, 0
0.02,4.32,3.7, 172, 0
0.02,3.98,3.7, 10, 0
0.02,3.96,3.7, 226, 0
0.02,4.02,3.7, 85, 0
0.02,3.7,3.7, 7, 0
0.02,4.08,3.7, 45, 0
0.02,3.92,3.7, 138, 0
0.02,3.96,3.7, 274, 0
0.02,3.62,3.7, 15, 0
0.02,3.76,3.7, 113, 0
0.02,3.66,3.7, 2634, 0
0.02,4.1,3.7, 19, 0
0.02,4.16,3.7, 46, 0
0.02,3.56,3.7, 319, 0
0.02,3.84,3.7, 242, 0
0.02,3.68,3.7, 25, 0
0.02,4.12,3.7, 141, 0
0.02,3.9,3.7, 15, 0
0.02,3.96,3.7, 715, 0
0.02,3.64,3.7, 172, 0
0.02,3.88,3.7, 583, 0
0.02,3.6,3.7, 119, 0
0.02,4.02,3.7, 709, 0
0.02,3.84,3.7, 8, 0
0.02,3.68,3.7, 7, 0
0.02,3.88,3.7, 9841, 100
0.02,3.82,3.7, 3503, 0
0.02,4.18,3.7, 46, 0
0.02,3.9,3.7, 50, 0
0.02,3.76,3.7, 75, 0
0.02,4.04,3.7, 1587, 0
0.02,4.0,3.7, 252, 0
0.02,4.14,3.7, 4, 0
0.02,3.96,3.7, 39, 0
0.02,4.1,3.7, 77, 0
0.02,4.18,3.7, 198, 0
0.02,3.82,3.7, 18, 0
0.02,4.0,3.7, 224, 0
0.02,3.96,3.7, 53, 0
0.02,3.94,3.7, 17, 0
0.02,3.92,3.7, 43, 0
0.02,3.88,3.7, 245, 0
0.02,4.28,3.7, 47, 0
0.02,4.26,3.7, 22, 0
0.02,3.78,3.7, 271, 0
0.02,4.18,3.7, 430, 0
0.02,3.6,3.7, 15, 0
0.02,4.18,3.7, 118, 0
0.02,4.04,3.7, 171, 0
0.02,4.12,3.7, 495, 0
0.02,4.0,3.7, 43, 0
0.02,3.78,3.7, 7, 0
0.02,3.9,3.7, 93, 0
0.02,3.66,3.7, 333, 0
0.02,3.76,3.7, 225, 0
0.02,4.02,3.7, 103, 0
0.02,4.06,3.7, 193, 0
0.02,3.72,3.7, 60, 0
0.02,3.8,3.7, 7, 0
0.02,3.78,3.7, 265, 0
0.02,3.9,3.7, 1031, 0
0.02,3.48,3.7, 169, 0
0.02,3.6,3.7, 514, 0
0.02,4.1,3.7, 343, 0
0.02,3.74,3.7, 152, 0
0.02,4.06,3.7, 49, 0
0.02,4.5,3.7, 84, 0
0.02,4.14,3.7, 26, 0
0.02,4.0,3.7, 25, 0
0.02,3.82,3.7, 256, 0
0.02,4.28,3.7, 105, 0
0.02,3.68,3.7, 64, 0
0.02,4.0,3.7, 92, 0
0.02,3.42,3.7, 62, 0
0.02,3.76,3.7, 14, 0
0.02,3.92,3.7, 11, 0
0.02,3.68,3.7, 74, 0
0.02,3.74,3.7, 81, 0
0.02,4.02,3.7, 257, 0
0.02,4.44,3.7, 28, 0
0.02,4.06,3.7, 59, 0
0.02,3.96,3.7, 37, 0
0.02,4.06,3.7, 1032, 0
0.02,3.68,3.7, 22, 0
0.02,3.86,3.7, 347, 0
0.02,3.86,3.7, 539, 0
0.02,4.24,3.7, 214, 0
0.02,3.74,3.7, 31, 0
0.02,3.76,3.7, 19, 0
0.02,3.88,3.7, 1415, 0
0.02,3.42,3.7, 13, 0
0.02,3.8,3.7, 76, 0
0.02,3.9,3.7, 12, 0
0.02,4.18,3.7, 121, 0
0.02,3.64,3.7, 190, 0
0.02,3.72,3.7, 182, 0
0.02,3.62,3.7, 36, 0
0.02,3.82,3.7, 13, 0
0.02,3.92,3.7, 806, 0
0.02,3.78,3.7, 38, 0
0.02,4.0,3.7, 27, 0
0.02,3.7,3.7, 601, 0
0.02,3.84,3.7, 33, 0
0.02,3.84,3.7, 368, 0
0.02,3.86,3.7, 66, 0
0.02,4.02,3.7, 48, 0
0.02,3.84,3.7, 415, 0
0.02,4.16,3.7, 414, 0
0.02,3.76,3.7, 228, 0
0.02,3.88,3.7, 133, 0
0.02,4.1,3.7, 246, 0
0.02,3.8,3.7, 1383, 0
0.02,3.94,3.7, 25, 0
0.02,4.06,3.7, 92, 0
0.02,4.02,3.7, 37, 0
0.02,3.88,3.7, 495, 0
0.02,3.96,3.7, 57, 0
0.02,4.3,3.7, 49, 0
0.02,4.2,3.7, 189, 0
0.02,4.0,3.7, 116, 0
0.02,3.8,3.7, 321, 0
0.02,4.0,3.7, 70, 0
0.02,4.02,3.7, 2, 0
0.02,3.98,3.7, 23, 0
0.02,4.1,3.7, 3, 0
0.02,4.24,3.7, 89, 0
0.02,3.98,3.7, 97, 0
0.02,4.1,3.7, 3083, 0
0.02,3.96,3.7, 323, 0
0.02,4.02,3.7, 191, 0
0.02,4.04,3.7, 138, 0
0.02,3.76,3.7, 111, 0
0.02,3.76,3.7, 2203, 0
0.02,4.02,3.7, 1690, 0
0.02,3.96,3.7, 241, 0
0.02,4.02,3.7, 1457, 0
0.02,3.96,3.7, 155, 0
0.02,4.04,3.7, 15, 0
0.02,4.04,3.7, 68, 0
0.02,3.98,3.7, 87, 0
0.02,3.82,3.7, 22, 0
0.02,4.14,3.7, 146, 0
0.02,4.14,3.7, 145, 0
0.02,4.08,3.7, 3825, 0
0.02,3.98,3.7, 66, 0
0.02,3.56,3.7, 108, 0
0.02,3.74,3.7, 299, 0
0.02,3.86,3.7, 227, 0
0.02,3.9,3.7, 638, 0
0.02,3.9,3.7, 144, 0
0.02,3.98,3.7, 309, 0
0.02,3.9,3.7, 222, 0
0.02,3.54,3.7, 29, 0
0.02,3.74,3.7, 56, 0
0.02,3.66,3.7, 45, 0
0.02,4.38,3.7, 1077, 0
0.02,4.18,3.7, 199, 0
0.02,4.04,3.7, 839, 0
0.02,3.8,3.7, 1995, 0
0.02,3.94,3.7, 199, 0
0.02,3.88,3.7, 48, 0
0.02,4.52,3.7, 144, 0
0.02,3.94,3.7, 5972, 100
0.02,3.72,3.7, 4, 0
0.02,4.02,3.7, 64, 0
0.02,4.04,3.7, 79, 0
0.02,4.0,3.7, 936, 0
0.02,3.66,3.7, 189, 0
0.02,3.82,3.7, 6, 0
0.02,4.28,3.7, 11, 0
0.02,3.38,3.7, 41, 0
0.02,4.1,3.7, 519, 0
0.02,4.02,3.7, 5615, 0
0.02,4.32,3.7, 77, 0
0.02,3.6,3.7, 27, 0
