p, k, b/c, n, result
0.02,3.92,4.3, 2480, 0
0.02,3.82,4.3, 10, 0
0.02,4.16,4.3, 1, 0
0.02,3.76,4.3, 352, 0
0.02,3.82,4.3, 25, 0
0.02,3.84,4.3, 57, 0
0.02,3.66,4.3, 31, 0
0.02,3.9,4.3, 367, 0
0.02,3.96,4.3, 7, 0
0.02,3.74,4.3, 40, 0
0.02,3.64,4.3, 36, 0
0.02,4.1,4.3, 171, 0
0.02,3.96,4.3, 119, 0
0.02,3.8,4.3, 930, 0
0.02,3.8,4.3, 328, 0
0.02,3.96,4.3, 1029, 0
0.02,3.86,4.3, 6365, 100
0.02,4.24,4.3, 387, 0
0.02,4.1,4.3, 341, 0
0.02,3.74,4.3, 1625, 0
0.02,4.22,4.3, 1, 0
0.02,3.58,4.3, 88, 0
0.02,3.7,4.3, 3, 0
0.02,3.76,4.3, 77, 0
0.02,3.9,4.3, 228, 0
0.02,3.8,4.3, 194, 0
0.02,3.92,4.3, 3337, 0
0.02,4.0,4.3, 978, 0
0.02,4.32,4.3, 19, 0
0.02,3.76,4.3, 216, 0
0.02,3.94,4.3, 36, 0
0.02,3.32,4.3, 22, 0
0.02,4.24,4.3, 23, 0
0.02,4.08,4.3, 25, 0
0.02,4.18,4.3, 178, 0
0.02,3.84,4.3, 2, 0
0.02,4.18,4.3, 721, 0
0.02,3.84,4.3, 9, 0
0.02,4.02,4.3, 721, 0
0.02,4.08,4.3, 1762, 0
0.02,3.7,4.3, 163, 0
0.02,3.82,4.3, 158, 0
0.02,4.06,4.3, 2470, 0
0.02,3.86,4.3, 74, 0
0.02,4.18,4.3, 11, 0
0.02,4.02,4.3, 64, 0
0.02,3.82,4.3, 200, 0
0.02,3.7,4.3, 18, 0
0.02,4.04,4.3, 1308, 0
0.02,3.92,4.3, 79, 0
0.02,3.62,4.3, 169, 0
0.02,4.34,4.3, 86, 0
0.02,4.2,4.3, 776, 0
0.02,3.78,4.3, 36, 0
0.02,3.88,4.3, 4421, 100
0.02,3.88,4.3, 97, 0
0.02,3.94,4.3, 10, 0
0.02,4.16,4.3, 82, 0
0.02,3.78,4.3, 8608, 100
0.02,3.84,4.3, 194, 0
0.02,3.74,4.3, 2, 0
0.02,3.68,4.3, 583, 0
0.02,3.88,4.3, 129, 0
0.02,3.96,4.3, 167, 0
0.02,3.88,4.3, 221, 0
0.02,4.06,4.3, 69, 0
0.02,3.88,4.3, 233, 0
0.02,3.7,4.3, 235, 0
0.02,4.18,4.3, 40, 0
0.02,3.78,4.3, 42, 0
0.02,4.12,4.3, 73, 0
0.02,3.9,4.3, 179, 0
0.02,4.0,4.3, 1188, 0
0.02,3.92,4.3, 29, 0
0.02,4.1,4.3, 296, 0
0.02,3.76,4.3, 112, 0
0.02,3.62,4.3, 310, 0
0.02,4.0,4.3, 605, 0
0.02,3.78,4.3, 123, 0
0.02,3.98,4.3, 482, 0
0.02,3.88,4.3, 67, 0
0.02,3.58,4.3, 30, 0
0.02,3.86,4.3, 16, 0
0.02,3.7,4.3, 50, 0
0.02,3.88,4.3, 37, 0
0.02,3.74,4.3, 47, 0
0.02,3.78,4.3, 188, 0
0.02,4.02,4.3, 24, 0
0.02,3.94,4.3, 16, 0
0.02,3.9,4.3, 73, 0
0.02,3.96,4.3, 37, 0
0.02,3.8,4.3, 594, 0
0.02,4.12,4.3, 193, 0
0.02,3.94,4.3, 189, 0
0.02,4.38,4.3, 342, 0
0.02,4.18,4.3, 113, 0
0.02,3.7,4.3, 284, 0
0.02,4.36,4.3, 29, 0
0.02,3.82,4.3, 493, 0
0.02,3.76,4.3, 4997, 0
0.02,3.92,4.3, 165, 0
0.02,3.68,4.3, 194, 0
0.02,3.84,4.3, 1301, 0
0.02,3.76,4.3, 67, 0
0.02,3.98,4.3, 304, 0
0.02,4.04,4.3, 155, 0
0.02,3.94,4.3, 53, 0
0.02,3.74,4.3, 2939, 0
0.02,4.0,4.3, 9, 0
0.02,3.66,4.3, 27, 0
0.02,4.04,4.3, 53, 0
0.02,3.98,4.3, 71, 0
0.02,4.18,4.3, 58, 0
0.02,3.98,4.3, 2246, 0
0.02,3.72,4.3, 753, 0
0.02,3.72,4.3, 174, 0
0.02,3.68,4.3, 379, 0
0.02,4.26,4.3, 725, 0
0.02,3.74,4.3, 651, 0
0.02,3.92,4.3, 395, 0
0.02,3.88,4.3, 143, 0
0.02,4.24,4.3, 223, 0
0.02,4.14,4.3, 412, 0
0.02,4.08,4.3, 45, 0
0.02,3.98,4.3, 32, 0
0.02,3.9,4.3, 39, 0
0.02,3.8,4.3, 1233, 0
0.02,4.06,4.3, 212, 0
0.02,3.66,4.3, 400, 0
0.02,4.2,4.3, 47, 0
0.02,3.98,4.3, 4, 0
0.02,3.86,4.3, 264, 0
0.02,4.06,4.3, 204, 0
0.02,4.08,4.3, 3, 0
0.02,4.2,4.3, 32, 0
0.02,3.74,4.3, 573, 0
0.02,4.14,4.3, 195, 0
0.02,4.12,4.3, 47, 0
0.02,3.94,4.3, 2, 0
0.02,3.98,4.3, 6212, 100
0.02,3.9,4.3, 1025, 0
0.02,3.74,4.3, 514, 0
0.02,3.9,4.3, 2236, 0
0.02,4.12,4.3, 126, 0
0.02,4.34,4.3, 89, 0
0.02,4.08,4.3, 18, 0
0.02,3.76,4.3, 25, 0
0.02,3.64,4.3, 49, 0
0.02,3.54,4.3, 22, 0
0.02,3.66,4.3, 148, 0
0.02,3.8,4.3, 654, 0
0.02,3.96,4.3, 149, 0
0.02,3.84,4.3, 41, 0
0.02,3.8,4.3, 70, 0
0.02,4.02,4.3, 60, 0
0.02,4.12,4.3, 158, 0
0.02,4.24,4.3, 618, 0
0.02,3.92,4.3, 1755, 0
0.02,3.86,4.3, 18, 0
0.02,3.98,4.3, 12, 0
0.02,4.0,4.3, 30, 0
0.02,4.24,4.3, 796, 0
0.02,4.04,4.3, 590, 0
0.02,3.68,4.3, 13, 0
0.02,4.12,4.3, 323, 0
0.02,4.0,4.3, 520, 0
0.02,4.14,4.3, 610, 0
0.02,3.74,4.3, 169, 0
0.02,3.96,4.3, 910, 0
0.02,3.84,4.3, 81, 0
0.02,3.88,4.3, 220, 0
0.02,4.18,4.3, 242, 0
0.02,4.0,4.3, 10999, 100
0.02,3.64,4.3, 77, 0
0.02,4.16,4.3, 25, 0
0.02,4.06,4.3, 260, 0
0.02,3.68,4.3, 507, 0
0.02,3.92,4.3, 23, 0
0.02,4.14,4.3, 4075, 0
0.02,3.74,4.3, 3, 0
0.02,4.0,4.3, 163, 0
0.02,4.12,4.3, 100, 0
0.02,3.8,4.3, 35, 0
0.02,3.84,4.3, 76, 0
0.02,3.72,4.3, 128, 0
0.02,3.8,4.3, 1838, 0
0.02,3.8,4.3, 58, 0
0.02,3.76,4.3, 98, 0
0.02,4.16,4.3, 63, 0
0.02,3.64,4.3, 1125, 0
0.02,4.24,4.3, 44, 0
0.02,4.0,4.3, 403, 0
0.02,3.84,4.3, 12, 0
0.02,3.74,4.3, 2, 0
0.02,3.76,4.3, 1, 0
0.02,3.98,4.3, 1262, 0
0.02,3.82,4.3, 132, 0
0.02,3.98,4.3, 983, 0
0.02,3.9,4.3, 10664, 100
0.02,3.94,4.3, 1098, 0
0.02,4.06,4.3, 368, 0
0.02,3.98,4.3, 3, 0
0.02,3.96,4.3, 131, 0
0.02,3.8,4.3, 141, 0
0.02,4.12,4.3, 784, 0
0.02,3.84,4.3, 124, 0
0.02,3.88,4.3, 65, 0
0.02,3.64,4.3, 133, 0
0.02,4.1,4.3, 1349, 0
0.02,4.14,4.3, 141, 0
0.02,4.18,4.3, 11, 0
0.02,4.14,4.3, 70, 0
0.02,4.4,4.3, 93, 0
0.02,3.78,4.3, 669, 0
0.02,3.96,4.3, 8215, 0
0.02,3.64,4.3, 111, 0
0.02,3.78,4.3, 113, 0
0.02,3.82,4.3, 55, 0
0.02,3.96,4.3, 4, 0
0.02,4.22,4.3, 697, 0
0.02,4.1,4.3, 203, 0
0.02,3.92,4.3, 30, 0
0.02,3.94,4.3, 14, 0
0.02,3.72,4.3, 63, 0
0.02,3.86,4.3, 84, 0
0.02,4.06,4.3, 47, 0
0.02,3.96,4.3, 183, 0
0.02,3.62,4.3, 34, 0
0.02,4.2,4.3, 214, 0
0.02,3.94,4.3, 1456, 0
0.02,4.1,4.3, 65, 0
0.02,3.82,4.3, 125, 0
0.02,4.02,4.3, 11, 0
0.02,4.34,4.3, 3136, 100
0.02,4.14,4.3, 6, 0
0.02,3.88,4.3, 1181, 0
0.02,3.86,4.3, 154, 0
0.02,3.76,4.3, 657, 0
0.02,4.06,4.3, 1744, 0
0.02,4.0,4.3, 41, 0
0.02,3.88,4.3, 113, 0
0.02,4.06,4.3, 26, 0
0.02,3.96,4.3, 37, 0
0.02,3.96,4.3, 1389, 0
0.02,3.86,4.3, 83, 0
0.02,3.62,4.3, 3991, 100
0.02,4.16,4.3, 10, 0
0.02,3.88,4.3, 111, 0
0.02,3.94,4.3, 21, 0
0.02,3.64,4.3, 606, 0
0.02,3.88,4.3, 125, 0
0.02,4.04,4.3, 506, 0
0.02,3.86,4.3, 145, 0
0.02,4.06,4.3, 176, 0
0.02,4.3,4.3, 16692, 0
0.02,4.06,4.3, 622, 0
0.02,4.04,4.3, 325, 0
0.02,3.62,4.3, 53, 0
0.02,4.1,4.3, 21, 0
0.02,3.8,4.3, 7472, 100
0.02,4.04,4.3, 805, 0
0.02,3.92,4.3, 55, 0
0.02,3.8,4.3, 36, 0
0.02,3.96,4.3, 23, 0
0.02,4.06,4.3, 1122, 0
0.02,3.66,4.3, 44, 0
0.02,4.28,4.3, 58, 0
0.02,4.06,4.3, 190, 0
0.02,3.88,4.3, 17097, 0
0.02,4.18,4.3, 36, 0
0.02,4.0,4.3, 352, 0
0.02,3.66,4.3, 5, 0
0.02,4.16,4.3, 137, 0
0.02,3.84,4.3, 43, 0
0.02,4.2,4.3, 174, 0
0.02,3.88,4.3, 36, 0
0.02,3.8,4.3, 1120, 0
0.02,3.7,4.3, 122, 0
0.02,3.72,4.3, 88, 0
0.02,3.84,4.3, 3, 0
0.02,3.94,4.3, 7526, 100
0.02,3.92,4.3, 39, 0
0.02,3.94,4.3, 111, 0
0.02,3.82,4.3, 129, 0
0.02,4.16,4.3, 28, 0
0.02,4.06,4.3, 85, 0
0.02,4.12,4.3, 2, 0
0.02,4.08,4.3, 156, 0
0.02,4.1,4.3, 21, 0
0.02,3.5,4.3, 12, 0
0.02,4.32,4.3, 57, 0
0.02,3.82,4.3, 183, 0
0.02,3.92,4.3, 43, 0
0.02,3.7,4.3, 97, 0
0.02,3.84,4.3, 29, 0
0.02,3.86,4.3, 526, 0
0.02,3.84,4.3, 238, 0
0.02,3.74,4.3, 12, 0
0.02,3.86,4.3, 67, 0
0.02,3.68,4.3, 110, 0
0.02,3.98,4.3, 43, 0
0.02,4.26,4.3, 15, 0
0.02,4.02,4.3, 76, 0
0.02,3.78,4.3, 407, 0
0.02,3.8,4.3, 176, 0
0.02,3.66,4.3, 61, 0
0.02,3.56,4.3, 1452, 0
0.02,4.1,4.3, 1491, 0
0.02,4.0,4.3, 6454, 100
0.02,3.88,4.3, 11, 0
0.02,4.04,4.3, 19, 0
0.02,3.68,4.3, 16, 0
0.02,3.7,4.3, 144, 0
0.02,3.54,4.3, 6, 0
0.02,3.56,4.3, 105, 0
0.02,3.68,4.3, 424, 0
0.02,3.92,4.3, 381, 0
0.02,3.88,4.3, 1106, 0
0.02,3.94,4.3, 1713, 0
0.02,4.24,4.3, 25, 0
0.02,3.84,4.3, 154, 0
0.02,3.74,4.3, 158, 0
0.02,3.56,4.3, 40, 0
0.02,3.9,4.3, 1671, 0
0.02,3.82,4.3, 464, 0
0.02,3.96,4.3, 54, 0
0.02,4.08,4.3, 139, 0
0.02,4.1,4.3, 5, 0
0.02,4.0,4.3, 15, 0
0.02,4.1,4.3, 92, 0
0.02,3.58,4.3, 74, 0
0.02,4.08,4.3, 42, 0
0.02,4.16,4.3, 110, 0
0.02,4.08,4.3, 44, 0
0.02,3.82,4.3, 1007, 0
0.02,3.92,4.3, 1, 0
0.02,4.12,4.3, 88, 0
0.02,3.7,4.3, 21062, 100
0.02,4.02,4.3, 208, 0
0.02,3.78,4.3, 131, 0
0.02,4.0,4.3, 28, 0
0.02,4.08,4.3, 2254, 0
0.02,4.2,4.3, 33, 0
0.02,4.3,4.3, 130, 0
0.02,4.26,4.3, 44, 0
0.02,3.56,4.3, 234, 0
0.02,3.98,4.3, 74, 0
0.02,4.14,4.3, 16, 0
0.02,3.98,4.3, 78, 0
0.02,3.86,4.3, 262, 0
0.02,3.8,4.3, 139, 0
0.02,4.0,4.3, 83, 0
0.02,3.78,4.3, 65, 0
0.02,4.02,4.3, 72, 0
0.02,4.22,4.3, 46, 0
0.02,3.76,4.3, 1102, 0
0.02,4.38,4.3, 137, 0
0.02,3.72,4.3, 1996, 0
0.02,3.98,4.3, 23, 0
0.02,3.74,4.3, 41, 0
0.02,4.0,4.3, 33, 0
0.02,3.78,4.3, 140, 0
0.02,4.06,4.3, 160, 0
0.02,4.0,4.3, 63, 0
0.02,4.36,4.3, 41, 0
0.02,3.76,4.3, 195, 0
0.02,4.1,4.3, 37, 0
0.02,4.34,4.3, 8172, 0
0.02,4.22,4.3, 34, 0
0.02,4.1,4.3, 49, 0
0.02,3.9,4.3, 5, 0
0.02,3.86,4.3, 967, 0
0.02,3.6,4.3, 134, 0
0.02,4.08,4.3, 608, 0
0.02,4.04,4.3, 25, 0
0.02,3.82,4.3, 22, 0
0.02,4.04,4.3, 893, 0
0.02,3.9,4.3, 415, 0
0.02,3.74,4.3, 27, 0
0.02,4.08,4.3, 52, 0
0.02,3.74,4.3, 240, 0
0.02,4.0,4.3, 142, 0
0.02,3.62,4.3, 65, 0
0.02,4.36,4.3, 4, 0
0.02,4.1,4.3, 301, 0
0.02,3.96,4.3, 102, 0
0.02,4.14,4.3, 14, 0
0.02,3.88,4.3, 96, 0
0.02,3.94,4.3, 214, 0
0.02,3.52,4.3, 10, 0
0.02,3.84,4.3, 58, 0
0.02,3.88,4.3, 596, 0
0.02,3.98,4.3, 228, 0
0.02,3.74,4.3, 207, 0
0.02,3.94,4.3, 26, 0
0.02,4.0,4.3, 41, 0
0.02,4.1,4.3, 216, 0
0.02,4.16,4.3, 78, 0
0.02,3.88,4.3, 687, 0
0.02,3.76,4.3, 134, 0
0.02,3.96,4.3, 68, 0
0.02,3.72,4.3, 50, 0
0.02,3.88,4.3, 299, 0
0.02,3.96,4.3, 20, 0
0.02,3.78,4.3, 191, 0
0.02,4.04,4.3, 9, 0
0.02,3.86,4.3, 25, 0
0.02,4.12,4.3, 5199, 0
0.02,3.86,4.3, 2, 0
0.02,4.2,4.3, 152, 0
0.02,4.0,4.3, 153, 0
0.02,3.5,4.3, 13, 0
0.02,4.18,4.3, 253, 0
0.02,4.32,4.3, 208, 0
0.02,4.04,4.3, 86, 0
0.02,3.44,4.3, 191, 0
0.02,3.92,4.3, 58, 0
0.02,3.78,4.3, 25, 0
0.02,3.9,4.3, 125, 0
0.02,3.76,4.3, 59, 0
0.02,3.84,4.3, 51, 0
0.02,4.14,4.3, 14, 0
0.02,3.98,4.3, 7522, 100
0.02,4.22,4.3, 41, 0
0.02,3.94,4.3, 103, 0
0.02,3.64,4.3, 17, 0
0.02,3.94,4.3, 3, 0
0.02,3.82,4.3, 59, 0
0.02,3.68,4.3, 120, 0
0.02,3.72,4.3, 66, 0
0.02,3.76,4.3, 499, 0
0.02,3.7,4.3, 10101, 100
0.02,4.1,4.3, 9, 0
0.02,3.68,4.3, 186, 0
0.02,3.26,4.3, 50, 0
0.02,3.7,4.3, 28, 0
0.02,3.84,4.3, 10, 0
0.02,3.9,4.3, 19, 0
0.02,4.18,4.3, 41, 0
0.02,4.04,4.3, 70, 0
0.02,4.24,4.3, 85, 0
0.02,3.92,4.3, 85, 0
0.02,4.0,4.3, 122, 0
0.02,3.84,4.3, 1542, 0
0.02,3.9,4.3, 66, 0
0.02,4.08,4.3, 3915, 100
0.02,3.98,4.3, 23, 0
0.02,4.02,4.3, 103, 0
0.02,3.62,4.3, 422, 0
0.02,3.84,4.3, 301, 0
0.02,3.72,4.3, 2, 0
0.02,3.64,4.3, 341, 0
0.02,4.0,4.3, 280, 0
0.02,4.04,4.3, 62, 0
0.02,3.98,4.3, 49, 0
0.02,3.82,4.3, 45, 0
0.02,4.0,4.3, 43, 0
0.02,3.98,4.3, 743, 0
0.02,3.88,4.3, 4822, 100
0.02,4.06,4.3, 398, 0
0.02,3.62,4.3, 1322, 0
0.02,3.92,4.3, 13, 0
0.02,4.0,4.3, 8, 0
0.02,4.06,4.3, 79, 0
0.02,4.02,4.3, 4277, 0
0.02,3.88,4.3, 82, 0
0.02,4.0,4.3, 356, 0
0.02,4.0,4.3, 156, 0
0.02,3.64,4.3, 35, 0
0.02,4.02,4.3, 147, 0
0.02,4.04,4.3, 66, 0
0.02,4.0,4.3, 33, 0
0.02,3.86,4.3, 126, 0
0.02,3.58,4.3, 122, 0
0.02,3.62,4.3, 105, 0
0.02,3.58,4.3, 158, 0
0.02,4.24,4.3, 257, 0
0.02,3.8,4.3, 21, 0
0.02,3.76,4.3, 5, 0
0.02,3.98,4.3, 202, 0
0.02,3.64,4.3, 94, 0
0.02,3.86,4.3, 68, 0
0.02,4.0,4.3, 24, 0
0.02,4.06,4.3, 1117, 0
0.02,3.9,4.3, 63, 0
0.02,3.82,4.3, 27, 0
0.02,4.04,4.3, 739, 0
0.02,3.72,4.3, 12, 0
0.02,3.86,4.3, 1063, 0
0.02,3.7,4.3, 23, 0
0.02,4.02,4.3, 3090, 0
0.02,3.82,4.3, 12297, 100
0.02,3.9,4.3, 420, 0
0.02,4.04,4.3, 31, 0
0.02,3.56,4.3, 120, 0
0.02,4.12,4.3, 106, 0
0.02,3.94,4.3, 119, 0
0.02,3.76,4.3, 111, 0
0.02,4.18,4.3, 86, 0
0.02,4.08,4.3, 30, 0
0.02,3.92,4.3, 67, 0
0.02,3.88,4.3, 171, 0
0.02,3.62,4.3, 16, 0
0.02,3.44,4.3, 293, 0
0.02,3.94,4.3, 29, 0
0.02,3.62,4.3, 148, 0
0.02,4.06,4.3, 37, 0
0.02,3.84,4.3, 1014, 0
0.02,3.58,4.3, 4846, 0
0.02,3.76,4.3, 76, 0
0.02,3.62,4.3, 1941, 0
0.02,4.04,4.3, 25, 0
0.02,4.1,4.3, 229, 0
0.02,4.1,4.3, 24, 0
0.02,4.14,4.3, 551, 0
0.02,4.06,4.3, 213, 0
0.02,3.82,4.3, 11, 0
0.02,3.76,4.3, 17, 0
0.02,3.7,4.3, 205, 0
0.02,3.56,4.3, 388, 0
0.02,3.98,4.3, 80, 0
0.02,3.9,4.3, 56, 0
0.02,3.98,4.3, 836, 0
0.02,3.66,4.3, 45, 0
0.02,3.48,4.3, 53, 0
0.02,4.2,4.3, 479, 0
0.02,3.82,4.3, 6707, 100
0.02,4.06,4.3, 2145, 0
0.02,3.98,4.3, 308, 0
0.02,3.9,4.3, 149, 0
0.02,4.0,4.3, 49, 0
0.02,3.76,4.3, 232, 0
0.02,4.22,4.3, 125, 0
0.02,4.16,4.3, 44, 0
0.02,4.24,4.3, 12, 0
0.02,3.8,4.3, 126, 0
0.02,3.96,4.3, 315, 0
0.02,3.86,4.3, 4, 0
0.02,3.96,4.3, 6636, 100
0.02,4.06,4.3, 9, 0
0.02,3.78,4.3, 12382, 100
0.02,4.08,4.3, 127, 0
0.02,3.76,4.3, 10, 0
0.02,3.92,4.3, 50, 0
0.02,3.96,4.3, 633, 0
0.02,3.98,4.3, 3923, 100
0.02,3.96,4.3, 486, 0
0.02,3.76,4.3, 850, 0
0.02,3.66,4.3, 53, 0
0.02,3.78,4.3, 294, 0
0.02,4.0,4.3, 133, 0
0.02,3.62,4.3, 1230, 0
0.02,3.78,4.3, 467, 0
0.02,4.1,4.3, 2290, 0
0.02,3.78,4.3, 113, 0
0.02,4.24,4.3, 445, 0
0.02,3.64,4.3, 14, 0
0.02,3.9,4.3, 353, 0
0.02,3.8,4.3, 40, 0
0.02,3.84,4.3, 1213, 0
0.02,4.08,4.3, 137, 0
0.02,3.98,4.3, 1310, 0
0.02,3.68,4.3, 70, 0
0.02,3.96,4.3, 20, 0
0.02,3.94,4.3, 162, 0
0.02,3.7,4.3, 175, 0
0.02,3.92,4.3, 112, 0
0.02,4.1,4.3, 19, 0
0.02,3.96,4.3, 256, 0
0.02,3.9,4.3, 3241, 0
0.02,3.9,4.3, 31, 0
0.02,4.14,4.3, 185, 0
0.02,4.06,4.3, 594, 0
0.02,4.06,4.3, 1074, 0
0.02,3.88,4.3, 138, 0
0.02,3.7,4.3, 61, 0
0.02,3.96,4.3, 11, 0
0.02,3.78,4.3, 2205, 0
0.02,3.56,4.3, 5, 0
0.02,4.02,4.3, 12, 0
0.02,3.92,4.3, 67, 0
0.02,4.12,4.3, 2526, 0
0.02,3.8,4.3, 57, 0
0.02,4.0,4.3, 2849, 0
0.02,3.9,4.3, 158, 0
0.02,4.14,4.3, 44, 0
0.02,4.04,4.3, 29, 0
0.02,3.52,4.3, 3813, 0
0.02,4.0,4.3, 37, 0
0.02,3.62,4.3, 133, 0
0.02,3.8,4.3, 233, 0
0.02,3.46,4.3, 23, 0
0.02,3.78,4.3, 14389, 100
0.02,4.04,4.3, 71, 0
0.02,3.68,4.3, 222, 0
0.02,4.08,4.3, 135, 0
0.02,4.0,4.3, 7454, 100
0.02,3.7,4.3, 18, 0
0.02,3.84,4.3, 290, 0
0.02,3.72,4.3, 11, 0
0.02,4.44,4.3, 5, 0
0.02,4.0,4.3, 237, 0
0.02,4.44,4.3, 225, 0
0.02,3.96,4.3, 160, 0
0.02,3.86,4.3, 369, 0
0.02,3.84,4.3, 138, 0
0.02,4.02,4.3, 192, 0
0.02,4.0,4.3, 166, 0
0.02,3.5,4.3, 1693, 0
0.02,3.76,4.3, 116, 0
0.02,4.0,4.3, 31, 0
0.02,3.94,4.3, 76, 0
0.02,4.04,4.3, 57, 0
0.02,4.06,4.3, 74, 0
0.02,3.84,4.3, 105, 0
0.02,3.48,4.3, 36, 0
0.02,4.1,4.3, 127, 0
0.02,4.14,4.3, 169, 0
0.02,3.96,4.3, 74, 0
0.02,4.12,4.3, 267, 0
0.02,4.04,4.3, 51, 0
0.02,4.06,4.3, 999, 0
0.02,4.02,4.3, 399, 0
0.02,4.14,4.3, 449, 0
0.02,3.94,4.3, 7, 0
0.02,4.24,4.3, 146, 0
0.02,3.86,4.3, 656, 0
0.02,3.68,4.3, 74, 0
0.02,4.12,4.3, 36, 0
0.02,4.02,4.3, 1040, 0
0.02,4.16,4.3, 190, 0
0.02,4.04,4.3, 97, 0
0.02,3.9,4.3, 27, 0
0.02,4.18,4.3, 66, 0
0.02,4.24,4.3, 137, 0
0.02,4.16,4.3, 8337, 100
0.02,3.98,4.3, 1240, 0
0.02,3.84,4.3, 122, 0
0.02,4.26,4.3, 157, 0
0.02,3.7,4.3, 11, 0
0.02,4.22,4.3, 59, 0
0.02,3.88,4.3, 189, 0
0.02,3.86,4.3, 1769, 0
0.02,3.94,4.3, 385, 0
0.02,3.8,4.3, 6, 0
0.02,4.02,4.3, 42, 0
0.02,3.94,4.3, 113, 0
0.02,3.8,4.3, 324, 0
0.02,3.88,4.3, 171, 0
0.02,3.76,4.3, 163, 0
0.02,4.0,4.3, 6, 0
0.02,3.96,4.3, 34, 0
0.02,3.96,4.3, 68, 0
0.02,3.66,4.3, 24, 0
0.02,3.66,4.3, 312, 0
0.02,3.8,4.3, 55, 0
0.02,4.28,4.3, 2474, 0
0.02,3.84,4.3, 123, 0
0.02,3.66,4.3, 22, 0
0.02,4.38,4.3, 42, 0
0.02,4.52,4.3, 70, 0
0.02,3.88,4.3, 59, 0
0.02,3.52,4.3, 68, 0
0.02,3.78,4.3, 34, 0
0.02,3.82,4.3, 15, 0
0.02,3.9,4.3, 352, 0
0.02,3.88,4.3, 56, 0
0.02,3.66,4.3, 23, 0
0.02,3.7,4.3, 7, 0
0.02,3.9,4.3, 495, 0
0.02,3.92,4.3, 903, 0
0.02,4.0,4.3, 101, 0
0.02,3.76,4.3, 2, 0
0.02,4.02,4.3, 11889, 0
0.02,3.86,4.3, 57, 0
0.02,4.02,4.3, 2162, 0
0.02,3.74,4.3, 145, 0
0.02,4.08,4.3, 418, 0
0.02,3.58,4.3, 82, 0
0.02,3.92,4.3, 967, 0
0.02,3.64,4.3, 9, 0
0.02,4.2,4.3, 89, 0
0.02,3.78,4.3, 25, 0
0.02,4.06,4.3, 71, 0
0.02,4.16,4.3, 84, 0
0.02,3.94,4.3, 18, 0
0.02,4.0,4.3, 79, 0
0.02,3.7,4.3, 54, 0
0.02,3.66,4.3, 342, 0
0.02,3.74,4.3, 163, 0
0.02,4.02,4.3, 89, 0
0.02,3.72,4.3, 26, 0
0.02,4.06,4.3, 2, 0
0.02,4.12,4.3, 5, 0
0.02,3.82,4.3, 20, 0
0.02,4.24,4.3, 1803, 0
0.02,4.04,4.3, 34, 0
0.02,3.82,4.3, 30, 0
0.02,3.94,4.3, 192, 0
0.02,3.62,4.3, 193, 0
0.02,4.06,4.3, 417, 0
0.02,3.96,4.3, 70, 0
0.02,3.98,4.3, 73, 0
0.02,4.3,4.3, 558, 0
0.02,3.84,4.3, 584, 0
0.02,3.98,4.3, 1696, 0
0.02,3.7,4.3, 172, 0
0.02,4.04,4.3, 17, 0
0.02,3.98,4.3, 189, 0
0.02,3.88,4.3, 6, 0
0.02,3.68,4.3, 280, 0
0.02,3.88,4.3, 1058, 0
0.02,4.44,4.3, 27, 0
0.02,3.56,4.3, 84, 0
0.02,4.2,4.3, 355, 0
0.02,4.18,4.3, 16309, 100
0.02,3.62,4.3, 58, 0
0.02,3.82,4.3, 293, 0
0.02,4.0,4.3, 113, 0
0.02,3.64,4.3, 97, 0
0.02,3.92,4.3, 102, 0
0.02,4.36,4.3, 72, 0
0.02,3.84,4.3, 31, 0
0.02,3.78,4.3, 19, 0
0.02,3.58,4.3, 708, 0
0.02,4.0,4.3, 68, 0
0.02,3.72,4.3, 77, 0
0.02,4.14,4.3, 96, 0
0.02,4.1,4.3, 13, 0
0.02,3.98,4.3, 70, 0
0.02,4.12,4.3, 40, 0
0.02,3.92,4.3, 40, 0
0.02,3.78,4.3, 22, 0
0.02,4.18,4.3, 26, 0
0.02,3.98,4.3, 362, 0
0.02,3.74,4.3, 20, 0
0.02,3.86,4.3, 80, 0
0.02,3.76,4.3, 1137, 0
0.02,4.0,4.3, 682, 0
0.02,3.84,4.3, 555, 0
0.02,4.26,4.3, 189, 0
0.02,4.0,4.3, 524, 0
0.02,4.08,4.3, 2052, 0
0.02,3.96,4.3, 317, 0
0.02,3.54,4.3, 35, 0
0.02,3.66,4.3, 85, 0
0.02,4.4,4.3, 239, 0
0.02,3.8,4.3, 188, 0
0.02,3.76,4.3, 60, 0
0.02,4.04,4.3, 340, 0
0.02,3.68,4.3, 67, 0
0.02,3.72,4.3, 54, 0
0.02,3.78,4.3, 187, 0
0.02,3.76,4.3, 35, 0
0.02,4.04,4.3, 478, 0
0.02,3.66,4.3, 1740, 0
0.02,3.92,4.3, 730, 0
0.02,3.64,4.3, 603, 0
0.02,4.04,4.3, 79, 0
0.02,3.72,4.3, 2, 0
0.02,3.88,4.3, 214, 0
0.02,3.86,4.3, 12, 0
0.02,3.94,4.3, 278, 0
0.02,4.08,4.3, 22, 0
0.02,4.12,4.3, 21, 0
0.02,4.08,4.3, 8583, 0
0.02,3.74,4.3, 743, 0
0.02,4.1,4.3, 55, 0
0.02,3.66,4.3, 8, 0
0.02,3.82,4.3, 63, 0
0.02,3.96,4.3, 54, 0
